Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_14h33m06s,80m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,38375955;4,33655E-07;5,79634E-07;9,48346E-07;2,63209E-06;2,66112E-06;1,19487E-06;1,1597E-06;2,70147E-06;1,7849E-06;8,14404E-07;7,76372E-09;1,14987E-06;9,31238E-09;1,84033E-06;5,12588E-07;8,44894E-09;8,51152E-09;9,0234E-09;-2,41097E-09;4,09328E-09
-0,381755624;4,32938E-07;5,78604E-07;9,46535E-07;2,6274E-06;2,65654E-06;1,19273E-06;1,1578E-06;2,69603E-06;1,78075E-06;8,12819E-07;7,82895E-09;1,14763E-06;9,31091E-09;1,8357E-06;5,11332E-07;8,45383E-09;8,51635E-09;9,04918E-09;-2,28764E-09;4,11216E-09
-0,379751699;4,32217E-07;5,77564E-07;9,44711E-07;2,62269E-06;2,65195E-06;1,19057E-06;1,15589E-06;2,69056E-06;1,7766E-06;8,11236E-07;7,88927E-09;1,14536E-06;9,31051E-09;1,83105E-06;5,10063E-07;8,45997E-09;8,52052E-09;9,07446E-09;-2,16828E-09;4,13236E-09
-0,377747773;4,31491E-07;5,76514E-07;9,42877E-07;2,61796E-06;2,64735E-06;1,18839E-06;1,15397E-06;2,68507E-06;1,77244E-06;8,09654E-07;7,94471E-09;1,14306E-06;9,31119E-09;1,8264E-06;5,08781E-07;8,46735E-09;8,52401E-09;9,09926E-09;-2,05287E-09;4,15387E-09
-0,375743848;4,3076E-07;5,75453E-07;9,4103E-07;2,6132E-06;2,64274E-06;1,1862E-06;1,15205E-06;2,67956E-06;1,76828E-06;8,08073E-07;7,99525E-09;1,14073E-06;9,31295E-09;1,82173E-06;5,07486E-07;8,47599E-09;8,52684E-09;9,12356E-09;-1,94141E-09;4,17668E-09
-0,373739922;4,30024E-07;5,74381E-07;9,39172E-07;2,60843E-06;2,63812E-06;1,18399E-06;1,15012E-06;2,67403E-06;1,76411E-06;8,06493E-07;8,04089E-09;1,13836E-06;9,31578E-09;1,81706E-06;5,06178E-07;8,48587E-09;8,529E-09;9,14737E-09;-1,83392E-09;4,20082E-09
-0,371735997;4,29284E-07;5,73298E-07;9,37303E-07;2,60364E-06;2,6335E-06;1,18177E-06;1,14818E-06;2,66848E-06;1,75993E-06;8,04915E-07;8,08164E-09;1,13596E-06;9,31969E-09;1,81237E-06;5,04856E-07;8,497E-09;8,53049E-09;9,17069E-09;-1,73039E-09;4,22626E-09
-0,369732071;4,28538E-07;5,72205E-07;9,35422E-07;2,59882E-06;2,62887E-06;1,17954E-06;1,14623E-06;2,6629E-06;1,75575E-06;8,03337E-07;8,1175E-09;1,13353E-06;9,32467E-09;1,80767E-06;5,03522E-07;8,50938E-09;8,5313E-09;9,19352E-09;-1,63081E-09;4,25302E-09
-0,367728146;4,27788E-07;5,71101E-07;9,33529E-07;2,59398E-06;2,62424E-06;1,17729E-06;1,14427E-06;2,6573E-06;1,75156E-06;8,01761E-07;8,14846E-09;1,13106E-06;9,33073E-09;1,80296E-06;5,02174E-07;8,52302E-09;8,53145E-09;9,21586E-09;-1,5352E-09;4,2811E-09
-0,36572422;4,27033E-07;5,69987E-07;9,31624E-07;2,58912E-06;2,61959E-06;1,17502E-06;1,1423E-06;2,65168E-06;1,74737E-06;8,00186E-07;8,17453E-09;1,12857E-06;9,33786E-09;1,79824E-06;5,00813E-07;8,5379E-09;8,53093E-09;9,23771E-09;-1,44354E-09;4,31048E-09
